11:09:58 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3547, #A=1453, #!VC=79, #!WCF=1422, #!BV=37, #!FV=46, #!SV=44, #C/#T=0.7094, #A/#T=0.2906, #!VC/#T=0.0158, #!WCF/#T=0.2844, #!BV/#T=0.0074, #!FV/#T=0.0092, #!SV/#T=0.0088}}].
20:35:15 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=3, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=10000, #C=6669, #A=3331, #!VC=222, #!WCF=3287, #!BV=1, #!FV=177, #!SV=146, #C/#T=0.6669, #A/#T=0.3331, #!VC/#T=0.0222, #!WCF/#T=0.3287, #!BV/#T=1.0E-4, #!FV/#T=0.0177, #!SV/#T=0.0146}}].
21:12:12 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=3, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=15000, #C=9533, #A=5467, #!VC=344, #!WCF=5376, #!BV=1, #!FV=241, #!SV=233, #C/#T=0.6355333333333333, #A/#T=0.36446666666666666, #!VC/#T=0.022933333333333333, #!WCF/#T=0.3584, #!BV/#T=6.666666666666667E-5, #!FV/#T=0.016066666666666667, #!SV/#T=0.015533333333333333}}].
21:59:39 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=3, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=20000, #C=12580, #A=7420, #!VC=479, #!WCF=7309, #!BV=0, #!FV=364, #!SV=302, #C/#T=0.629, #A/#T=0.371, #!VC/#T=0.02395, #!WCF/#T=0.36545, #!BV/#T=0.0, #!FV/#T=0.0182, #!SV/#T=0.0151}}].
23:03:29 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=3, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=25000, #C=16327, #A=8673, #!VC=486, #!WCF=8533, #!BV=3, #!FV=331, #!SV=317, #C/#T=0.65308, #A/#T=0.34692, #!VC/#T=0.01944, #!WCF/#T=0.34132, #!BV/#T=1.2E-4, #!FV/#T=0.01324, #!SV/#T=0.01268}}].
00:15:37 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=3, k2=0, k3=0}, workloadStat=WorkloadStatistics{#T=30000, #C=19050, #A=10950, #!VC=674, #!WCF=10798, #!BV=3, #!FV=508, #!SV=471, #C/#T=0.635, #A/#T=0.365, #!VC/#T=0.022466666666666666, #!WCF/#T=0.3599333333333333, #!BV/#T=1.0E-4, #!FV/#T=0.016933333333333335, #!SV/#T=0.0157}}].
00:36:44 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=1, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3546, #A=1454, #!VC=72, #!WCF=1423, #!BV=38, #!FV=12, #!SV=53, #C/#T=0.7092, #A/#T=0.2908, #!VC/#T=0.0144, #!WCF/#T=0.2846, #!BV/#T=0.0076, #!FV/#T=0.0024, #!SV/#T=0.0106}}].
01:05:45 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=1, k3=0}, workloadStat=WorkloadStatistics{#T=10000, #C=6578, #A=3422, #!VC=166, #!WCF=3356, #!BV=79, #!FV=14, #!SV=137, #C/#T=0.6578, #A/#T=0.3422, #!VC/#T=0.0166, #!WCF/#T=0.3356, #!BV/#T=0.0079, #!FV/#T=0.0014, #!SV/#T=0.0137}}].
01:43:37 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=1, k3=0}, workloadStat=WorkloadStatistics{#T=15000, #C=10055, #A=4945, #!VC=266, #!WCF=4817, #!BV=154, #!FV=34, #!SV=197, #C/#T=0.6703333333333333, #A/#T=0.32966666666666666, #!VC/#T=0.017733333333333334, #!WCF/#T=0.3211333333333333, #!BV/#T=0.010266666666666667, #!FV/#T=0.002266666666666667, #!SV/#T=0.013133333333333334}}].
02:29:29 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=1, k3=0}, workloadStat=WorkloadStatistics{#T=20000, #C=12890, #A=7110, #!VC=405, #!WCF=6942, #!BV=213, #!FV=50, #!SV=316, #C/#T=0.6445, #A/#T=0.3555, #!VC/#T=0.02025, #!WCF/#T=0.3471, #!BV/#T=0.01065, #!FV/#T=0.0025, #!SV/#T=0.0158}}].
03:32:55 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=1, k2=1, k3=0}, workloadStat=WorkloadStatistics{#T=25000, #C=16158, #A=8842, #!VC=509, #!WCF=8626, #!BV=255, #!FV=73, #!SV=384, #C/#T=0.64632, #A/#T=0.35368, #!VC/#T=0.02036, #!WCF/#T=0.34504, #!BV/#T=0.0102, #!FV/#T=0.00292, #!SV/#T=0.01536}}].
04:44:10 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=1, k2=1, k3=0}, workloadStat=WorkloadStatistics{#T=30000, #C=18779, #A=11221, #!VC=616, #!WCF=10952, #!BV=328, #!FV=63, #!SV=481, #C/#T=0.6259666666666667, #A/#T=0.37403333333333333, #!VC/#T=0.020533333333333334, #!WCF/#T=0.36506666666666665, #!BV/#T=0.010933333333333333, #!FV/#T=0.0021, #!SV/#T=0.016033333333333333}}].
05:04:43 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=2, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3567, #A=1433, #!VC=58, #!WCF=1406, #!BV=31, #!FV=1, #!SV=46, #C/#T=0.7134, #A/#T=0.2866, #!VC/#T=0.0116, #!WCF/#T=0.2812, #!BV/#T=0.0062, #!FV/#T=2.0E-4, #!SV/#T=0.0092}}].
05:34:43 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=2, k3=0}, workloadStat=WorkloadStatistics{#T=10000, #C=6969, #A=3031, #!VC=155, #!WCF=2952, #!BV=92, #!FV=2, #!SV=117, #C/#T=0.6969, #A/#T=0.3031, #!VC/#T=0.0155, #!WCF/#T=0.2952, #!BV/#T=0.0092, #!FV/#T=2.0E-4, #!SV/#T=0.0117}}].
06:12:15 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=2, k3=0}, workloadStat=WorkloadStatistics{#T=15000, #C=9765, #A=5235, #!VC=252, #!WCF=5114, #!BV=147, #!FV=5, #!SV=202, #C/#T=0.651, #A/#T=0.349, #!VC/#T=0.0168, #!WCF/#T=0.3409333333333333, #!BV/#T=0.0098, #!FV/#T=3.333333333333333E-4, #!SV/#T=0.013466666666666667}}].
06:57:23 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=2, k3=0}, workloadStat=WorkloadStatistics{#T=20000, #C=12687, #A=7313, #!VC=368, #!WCF=7133, #!BV=214, #!FV=3, #!SV=294, #C/#T=0.63435, #A/#T=0.36565, #!VC/#T=0.0184, #!WCF/#T=0.35665, #!BV/#T=0.0107, #!FV/#T=1.5E-4, #!SV/#T=0.0147}}].
08:00:04 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=1, k2=2, k3=0}, workloadStat=WorkloadStatistics{#T=25000, #C=15854, #A=9146, #!VC=463, #!WCF=8928, #!BV=271, #!FV=8, #!SV=365, #C/#T=0.63416, #A/#T=0.36584, #!VC/#T=0.01852, #!WCF/#T=0.35712, #!BV/#T=0.01084, #!FV/#T=3.2E-4, #!SV/#T=0.0146}}].
09:11:41 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=1, k2=2, k3=0}, workloadStat=WorkloadStatistics{#T=30000, #C=18974, #A=11026, #!VC=624, #!WCF=10712, #!BV=361, #!FV=8, #!SV=488, #C/#T=0.6324666666666666, #A/#T=0.3675333333333333, #!VC/#T=0.0208, #!WCF/#T=0.35706666666666664, #!BV/#T=0.012033333333333333, #!FV/#T=2.666666666666667E-4, #!SV/#T=0.016266666666666665}}].
09:32:26 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=3, k3=0}, workloadStat=WorkloadStatistics{#T=5000, #C=3517, #A=1483, #!VC=90, #!WCF=1445, #!BV=45, #!FV=0, #!SV=70, #C/#T=0.7034, #A/#T=0.2966, #!VC/#T=0.018, #!WCF/#T=0.289, #!BV/#T=0.009, #!FV/#T=0.0, #!SV/#T=0.014}}].
10:01:53 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=3, k3=0}, workloadStat=WorkloadStatistics{#T=10000, #C=6752, #A=3248, #!VC=144, #!WCF=3180, #!BV=83, #!FV=1, #!SV=115, #C/#T=0.6752, #A/#T=0.3248, #!VC/#T=0.0144, #!WCF/#T=0.318, #!BV/#T=0.0083, #!FV/#T=1.0E-4, #!SV/#T=0.0115}}].
10:39:37 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=3, k3=0}, workloadStat=WorkloadStatistics{#T=15000, #C=10045, #A=4955, #!VC=255, #!WCF=4836, #!BV=146, #!FV=1, #!SV=208, #C/#T=0.6696666666666666, #A/#T=0.3303333333333333, #!VC/#T=0.017, #!WCF/#T=0.3224, #!BV/#T=0.009733333333333333, #!FV/#T=6.666666666666667E-5, #!SV/#T=0.013866666666666666}}].
11:25:19 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=3, k3=0}, workloadStat=WorkloadStatistics{#T=20000, #C=12639, #A=7361, #!VC=333, #!WCF=7201, #!BV=199, #!FV=0, #!SV=257, #C/#T=0.63195, #A/#T=0.36805, #!VC/#T=0.01665, #!WCF/#T=0.36005, #!BV/#T=0.00995, #!FV/#T=0.0, #!SV/#T=0.01285}}].
12:29:46 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=1, k2=3, k3=0}, workloadStat=WorkloadStatistics{#T=25000, #C=16532, #A=8468, #!VC=418, #!WCF=8251, #!BV=254, #!FV=1, #!SV=321, #C/#T=0.66128, #A/#T=0.33872, #!VC/#T=0.01672, #!WCF/#T=0.33004, #!BV/#T=0.01016, #!FV/#T=4.0E-5, #!SV/#T=0.01284}}].
13:42:56 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=1, k2=3, k3=0}, workloadStat=WorkloadStatistics{#T=30000, #C=19644, #A=10356, #!VC=550, #!WCF=10102, #!BV=315, #!FV=0, #!SV=441, #C/#T=0.6548, #A/#T=0.3452, #!VC/#T=0.018333333333333333, #!WCF/#T=0.33673333333333333, #!BV/#T=0.0105, #!FV/#T=0.0, #!SV/#T=0.0147}}].
14:03:18 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=0, k3=1}, workloadStat=WorkloadStatistics{#T=5000, #C=3543, #A=1457, #!VC=80, #!WCF=1433, #!BV=30, #!FV=54, #!SV=10, #C/#T=0.7086, #A/#T=0.2914, #!VC/#T=0.016, #!WCF/#T=0.2866, #!BV/#T=0.006, #!FV/#T=0.0108, #!SV/#T=0.002}}].
14:32:02 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=0, k3=1}, workloadStat=WorkloadStatistics{#T=10000, #C=6758, #A=3242, #!VC=177, #!WCF=3169, #!BV=84, #!FV=99, #!SV=14, #C/#T=0.6758, #A/#T=0.3242, #!VC/#T=0.0177, #!WCF/#T=0.3169, #!BV/#T=0.0084, #!FV/#T=0.0099, #!SV/#T=0.0014}}].
15:20:24 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=0, k3=1}, workloadStat=WorkloadStatistics{#T=20000, #C=13037, #A=6963, #!VC=446, #!WCF=6791, #!BV=203, #!FV=255, #!SV=34, #C/#T=0.65185, #A/#T=0.34815, #!VC/#T=0.0223, #!WCF/#T=0.33955, #!BV/#T=0.01015, #!FV/#T=0.01275, #!SV/#T=0.0017}}].
16:25:06 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=1, k2=0, k3=1}, workloadStat=WorkloadStatistics{#T=25000, #C=16735, #A=8265, #!VC=560, #!WCF=8024, #!BV=261, #!FV=311, #!SV=39, #C/#T=0.6694, #A/#T=0.3306, #!VC/#T=0.0224, #!WCF/#T=0.32096, #!BV/#T=0.01044, #!FV/#T=0.01244, #!SV/#T=0.00156}}].
17:36:39 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=1, k2=0, k3=1}, workloadStat=WorkloadStatistics{#T=30000, #C=19082, #A=10918, #!VC=831, #!WCF=10629, #!BV=351, #!FV=505, #!SV=81, #C/#T=0.6360666666666667, #A/#T=0.36393333333333333, #!VC/#T=0.0277, #!WCF/#T=0.3543, #!BV/#T=0.0117, #!FV/#T=0.016833333333333332, #!SV/#T=0.0027}}].
17:57:39 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=1, k2=0, k3=2}, workloadStat=WorkloadStatistics{#T=5000, #C=3550, #A=1450, #!VC=121, #!WCF=1408, #!BV=53, #!FV=69, #!SV=1, #C/#T=0.71, #A/#T=0.29, #!VC/#T=0.0242, #!WCF/#T=0.2816, #!BV/#T=0.0106, #!FV/#T=0.0138, #!SV/#T=2.0E-4}}].
18:25:54 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=1, k2=0, k3=2}, workloadStat=WorkloadStatistics{#T=10000, #C=6687, #A=3313, #!VC=186, #!WCF=3244, #!BV=73, #!FV=115, #!SV=1, #C/#T=0.6687, #A/#T=0.3313, #!VC/#T=0.0186, #!WCF/#T=0.3244, #!BV/#T=0.0073, #!FV/#T=0.0115, #!SV/#T=1.0E-4}}].
19:02:21 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=1, k2=0, k3=2}, workloadStat=WorkloadStatistics{#T=15000, #C=9765, #A=5235, #!VC=338, #!WCF=5132, #!BV=127, #!FV=219, #!SV=2, #C/#T=0.651, #A/#T=0.349, #!VC/#T=0.022533333333333332, #!WCF/#T=0.34213333333333334, #!BV/#T=0.008466666666666667, #!FV/#T=0.0146, #!SV/#T=1.3333333333333334E-4}}].
19:47:33 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=1, k2=0, k3=2}, workloadStat=WorkloadStatistics{#T=20000, #C=12383, #A=7617, #!VC=492, #!WCF=7435, #!BV=206, #!FV=296, #!SV=1, #C/#T=0.61915, #A/#T=0.38085, #!VC/#T=0.0246, #!WCF/#T=0.37175, #!BV/#T=0.0103, #!FV/#T=0.0148, #!SV/#T=5.0E-5}}].
20:51:54 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=1, k2=0, k3=2}, workloadStat=WorkloadStatistics{#T=25000, #C=16035, #A=8965, #!VC=794, #!WCF=8729, #!BV=284, #!FV=529, #!SV=7, #C/#T=0.6414, #A/#T=0.3586, #!VC/#T=0.03176, #!WCF/#T=0.34916, #!BV/#T=0.01136, #!FV/#T=0.02116, #!SV/#T=2.8E-4}}].
22:05:12 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=1, k2=0, k3=2}, workloadStat=WorkloadStatistics{#T=30000, #C=19711, #A=10289, #!VC=816, #!WCF=10030, #!BV=301, #!FV=537, #!SV=14, #C/#T=0.6570333333333334, #A/#T=0.34296666666666664, #!VC/#T=0.0272, #!WCF/#T=0.3343333333333333, #!BV/#T=0.010033333333333333, #!FV/#T=0.0179, #!SV/#T=4.6666666666666666E-4}}].
22:25:57 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=2, k2=1, k3=1}, workloadStat=WorkloadStatistics{#T=5000, #C=3636, #A=1364, #!VC=9, #!WCF=1362, #!BV=2, #!FV=6, #!SV=4, #C/#T=0.7272, #A/#T=0.2728, #!VC/#T=0.0018, #!WCF/#T=0.2724, #!BV/#T=4.0E-4, #!FV/#T=0.0012, #!SV/#T=8.0E-4}}].
22:54:44 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=1, k3=1}, workloadStat=WorkloadStatistics{#T=10000, #C=6753, #A=3247, #!VC=18, #!WCF=3243, #!BV=5, #!FV=8, #!SV=7, #C/#T=0.6753, #A/#T=0.3247, #!VC/#T=0.0018, #!WCF/#T=0.3243, #!BV/#T=5.0E-4, #!FV/#T=8.0E-4, #!SV/#T=7.0E-4}}].
23:31:33 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=2, k2=1, k3=1}, workloadStat=WorkloadStatistics{#T=15000, #C=9613, #A=5387, #!VC=25, #!WCF=5384, #!BV=4, #!FV=16, #!SV=14, #C/#T=0.6408666666666667, #A/#T=0.35913333333333336, #!VC/#T=0.0016666666666666668, #!WCF/#T=0.3589333333333333, #!BV/#T=2.666666666666667E-4, #!FV/#T=0.0010666666666666667, #!SV/#T=9.333333333333333E-4}}].
00:16:58 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=20, rvsiTriple=RVSITriple{k1=2, k2=1, k3=1}, workloadStat=WorkloadStatistics{#T=20000, #C=12711, #A=7289, #!VC=44, #!WCF=7278, #!BV=11, #!FV=26, #!SV=21, #C/#T=0.63555, #A/#T=0.36445, #!VC/#T=0.0022, #!WCF/#T=0.3639, #!BV/#T=5.5E-4, #!FV/#T=0.0013, #!SV/#T=0.00105}}].
01:20:47 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=25, rvsiTriple=RVSITriple{k1=2, k2=1, k3=1}, workloadStat=WorkloadStatistics{#T=25000, #C=16266, #A=8734, #!VC=84, #!WCF=8722, #!BV=13, #!FV=47, #!SV=48, #C/#T=0.65064, #A/#T=0.34936, #!VC/#T=0.00336, #!WCF/#T=0.34888, #!BV/#T=5.2E-4, #!FV/#T=0.00188, #!SV/#T=0.00192}}].
02:33:04 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=30, rvsiTriple=RVSITriple{k1=2, k2=1, k3=1}, workloadStat=WorkloadStatistics{#T=30000, #C=19434, #A=10566, #!VC=61, #!WCF=10548, #!BV=16, #!FV=34, #!SV=32, #C/#T=0.6478, #A/#T=0.3522, #!VC/#T=0.002033333333333333, #!WCF/#T=0.3516, #!BV/#T=5.333333333333334E-4, #!FV/#T=0.0011333333333333334, #!SV/#T=0.0010666666666666667}}].
02:53:40 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=5, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#T=5000, #C=3615, #A=1385, #!VC=4, #!WCF=1383, #!BV=1, #!FV=0, #!SV=4, #C/#T=0.723, #A/#T=0.277, #!VC/#T=8.0E-4, #!WCF/#T=0.2766, #!BV/#T=2.0E-4, #!FV/#T=0.0, #!SV/#T=8.0E-4}}].
03:23:03 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=10, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#T=10000, #C=7078, #A=2922, #!VC=8, #!WCF=2918, #!BV=5, #!FV=0, #!SV=5, #C/#T=0.7078, #A/#T=0.2922, #!VC/#T=8.0E-4, #!WCF/#T=0.2918, #!BV/#T=5.0E-4, #!FV/#T=0.0, #!SV/#T=5.0E-4}}].
04:00:22 - BatchRunner: [BenchmarkingStatistics{rwRatio=0.5, mpl=15, rvsiTriple=RVSITriple{k1=2, k2=2, k3=1}, workloadStat=WorkloadStatistics{#T=15000, #C=9635, #A=5365, #!VC=30, #!WCF=5361, #!BV=6, #!FV=3, #!SV=26, #C/#T=0.6423333333333333, #A/#T=0.3576666666666667, #!VC/#T=0.002, #!WCF/#T=0.3574, #!BV/#T=4.0E-4, #!FV/#T=2.0E-4, #!SV/#T=0.0017333333333333333}}].
